test;eff_weat;pval_weat;eff_own;own_bias_mean;own_std;mac;cluster
weat3;-0.16086871416414378;0.97;0.37779197250683766;0.014216053542634166;0.011910585990791424;0.06235683993641596;
weat3b;0.612564653893158;0.01;0.04402631708712772;0.009114239074680142;0.00691327516949553;0.11805835744109774;
weat4;-0.06138446156750519;0.8;0.347020296019419;0.013969983497977834;0.010998930855770316;0.07591441392504494;
weat5;-0.07511837508235793;0.78;-0.059310922960997284;0.1219484299659039;0.12739200820082167;0.07705609105302612;
weat5b;0.6680778307391024;0.01;0.6557720097444886;0.2464927522609364;0.1257680395703955;0.124756553763026;
weat6;-0.007074820590649008;0.54;-0.010885875951273974;0.192332929360817;0.16811349794152766;0.08909850036447825;
weat6b;-0.2300829867696598;0.88;-0.23101130527189023;0.14153572341474827;0.08356105469817685;0.06217232943315222;
weat7;0.3414139319803547;0.08;0.3310611146988024;0.1221620547663753;0.1420334967029899;0.03857588877509742;
weat7b;-0.4194095314961068;0.99;-0.36104113611937094;0.04522255784670735;0.035244155896330565;0.06807725376323642;
weat8;0.058882238203385215;0.39;0.0835643200626197;0.024116553953394553;0.02793061536847436;0.024722487328960714;
weat8b;-0.6969314499755874;1.0;-0.6888927942563002;0.04785996239205514;0.03828708309435184;0.06708392368938028;
angry_black_woman;0.376412336378477;0.01;0.399337111217213;0.19950012198631953;0.20326010197013686;0.07964763094204773;
angry_black_woman2;-0.8609531253420927;1.0;-0.8734243177239653;0.16633008742929986;0.1533847539822081;0.07772028814026312;
double_bind_competent;-0.015239974693735022;0.65;-0.031086216585563112;0.14250244832943285;0.14312001741732072;0.09509941737076145;
double_bind_likable;-0.04321580632736802;0.6;-0.04567004191280389;0.20409500540885467;0.2101029742152068;0.09225283474975622;
